12,24.9,12,8.3
12,25.4,10.9,4.7
12,25.8,11.5,6.8
12,23.3,9.4,9.4
12,24.3,11.2,27.4
12,24.9,11.3,12.8
12,24.6,10.2,8.7
12,25.1,10.7,25.5
12,25,10,17.6
12,24.3,12.5,53
12,25.3,10.2,8.9
12,25.2,10.7,14
12,25.2,8.8,1
12,24.8,9.9,11.2
12,25.1,11.7,20.3
12,24.2,10.4,17.7
12,23.9,9.8,7.9
12,24.8,9.4,3.2
12,25.5,11.1,4.8
12,25,11,12
12,24.7,11.1,24.4
12,24.8,11.8,14
12,24.9,11.2,21.6
12,24.6,10.6,14.5
12,25,11.2,9.2
12,24.3,10.6,28.6
12,25.5,10.7,9.6
12,25.4,11.6,18.5
12,24.7,11.2,21.5
12,25.2,11.2,24.9
12,25.1,11.2,15.2
12,24.4,10.9,14.7
12,25.4,11.4,14.1
